Original Image,Original Image Size (KB),Original Image Path,Compressed Image,Compressed Image Size (KB),Compressed Image Path,Compression Ratio,Encoding Time (s),Decoding Time (s),PSNR (dB),SSIM,Blocks (blocks/s)
glioma_0749.jpg,37.88,data/dataset/glioma\glioma_0749.jpg,compressed_glioma_0749.jpg,7.41,data/compressed/traditional\compressed_glioma_0749.jpg,1:5,117.1491,0.0,39.7359,0.9758,8.7411
glioma_0750.jpg,35.49,data/dataset/glioma\glioma_0750.jpg,compressed_glioma_0750.jpg,6.97,data/compressed/traditional\compressed_glioma_0750.jpg,1:5,116.2637,0.0,39.7829,0.9814,8.8089
glioma_0751.jpg,50.37,data/dataset/glioma\glioma_0751.jpg,compressed_glioma_0751.jpg,8.74,data/compressed/traditional\compressed_glioma_0751.jpg,1:5,105.5196,0.4401,39.2981,0.9694,9.705
glioma_0752.jpg,38.4,data/dataset/glioma\glioma_0752.jpg,compressed_glioma_0752.jpg,7.19,data/compressed/traditional\compressed_glioma_0752.jpg,1:5,116.028,0.0101,39.4925,0.9776,8.826
glioma_0753.jpg,40.81,data/dataset/glioma\glioma_0753.jpg,compressed_glioma_0753.jpg,7.82,data/compressed/traditional\compressed_glioma_0753.jpg,1:5,118.0225,0.0159,39.5085,0.9741,8.6764
glioma_0754.jpg,30.23,data/dataset/glioma\glioma_0754.jpg,compressed_glioma_0754.jpg,5.96,data/compressed/traditional\compressed_glioma_0754.jpg,1:5,120.8054,0.0117,41.2187,0.9841,8.477
glioma_0755.jpg,29.88,data/dataset/glioma\glioma_0755.jpg,compressed_glioma_0755.jpg,5.46,data/compressed/traditional\compressed_glioma_0755.jpg,1:5,119.8164,0.008,41.956,0.9844,8.5471
glioma_0756.jpg,30.44,data/dataset/glioma\glioma_0756.jpg,compressed_glioma_0756.jpg,6.05,data/compressed/traditional\compressed_glioma_0756.jpg,1:5,119.619,0.0157,40.6598,0.9846,8.5609
glioma_0757.jpg,42.67,data/dataset/glioma\glioma_0757.jpg,compressed_glioma_0757.jpg,7.95,data/compressed/traditional\compressed_glioma_0757.jpg,1:5,117.9841,0.01,39.1125,0.9738,8.6797
glioma_0758.jpg,32.93,data/dataset/glioma\glioma_0758.jpg,compressed_glioma_0758.jpg,6.74,data/compressed/traditional\compressed_glioma_0758.jpg,1:4,118.2984,0.016,39.6507,0.9803,8.6561
glioma_0759.jpg,36.89,data/dataset/glioma\glioma_0759.jpg,compressed_glioma_0759.jpg,7.04,data/compressed/traditional\compressed_glioma_0759.jpg,1:5,122.6466,0.0061,39.9548,0.9757,8.3511
glioma_0760.jpg,29.18,data/dataset/glioma\glioma_0760.jpg,compressed_glioma_0760.jpg,5.62,data/compressed/traditional\compressed_glioma_0760.jpg,1:5,123.1712,0.0162,41.0075,0.9764,8.3136
glioma_0761.jpg,26.83,data/dataset/glioma\glioma_0761.jpg,compressed_glioma_0761.jpg,5.54,data/compressed/traditional\compressed_glioma_0761.jpg,1:4,120.8881,0.0158,40.8735,0.9828,8.4706
glioma_0762.jpg,28.59,data/dataset/glioma\glioma_0762.jpg,compressed_glioma_0762.jpg,5.63,data/compressed/traditional\compressed_glioma_0762.jpg,1:5,125.5363,0.01,40.6034,0.9812,8.1574
glioma_0763.jpg,25.25,data/dataset/glioma\glioma_0763.jpg,compressed_glioma_0763.jpg,4.75,data/compressed/traditional\compressed_glioma_0763.jpg,1:5,122.337,0.0,41.9115,0.9825,8.3704
glioma_0764.jpg,33.92,data/dataset/glioma\glioma_0764.jpg,compressed_glioma_0764.jpg,6.49,data/compressed/traditional\compressed_glioma_0764.jpg,1:5,122.8187,0.0,39.7827,0.9774,8.3391
glioma_0765.jpg,28.74,data/dataset/glioma\glioma_0765.jpg,compressed_glioma_0765.jpg,5.59,data/compressed/traditional\compressed_glioma_0765.jpg,1:5,125.0052,0.0097,40.5647,0.9807,8.192
glioma_0766.jpg,27.61,data/dataset/glioma\glioma_0766.jpg,compressed_glioma_0766.jpg,5.35,data/compressed/traditional\compressed_glioma_0766.jpg,1:5,122.7162,0.0,40.9939,0.9804,8.3457
glioma_0767.jpg,42.33,data/dataset/glioma\glioma_0767.jpg,compressed_glioma_0767.jpg,8.04,data/compressed/traditional\compressed_glioma_0767.jpg,1:5,125.1546,0.0,39.1538,0.9752,8.1831
glioma_0768.jpg,48.67,data/dataset/glioma\glioma_0768.jpg,compressed_glioma_0768.jpg,9.0,data/compressed/traditional\compressed_glioma_0768.jpg,1:5,123.5171,0.0156,38.8243,0.9707,8.2903
glioma_0769.jpg,34.04,data/dataset/glioma\glioma_0769.jpg,compressed_glioma_0769.jpg,6.56,data/compressed/traditional\compressed_glioma_0769.jpg,1:5,123.9664,0.0,40.2426,0.9796,8.2614
glioma_0770.jpg,29.85,data/dataset/glioma\glioma_0770.jpg,compressed_glioma_0770.jpg,6.11,data/compressed/traditional\compressed_glioma_0770.jpg,1:4,123.3206,0.0,39.9179,0.9841,8.3046
glioma_0771.jpg,29.39,data/dataset/glioma\glioma_0771.jpg,compressed_glioma_0771.jpg,5.6,data/compressed/traditional\compressed_glioma_0771.jpg,1:5,122.6792,0.0,41.3902,0.9856,8.3481
glioma_0772.jpg,30.02,data/dataset/glioma\glioma_0772.jpg,compressed_glioma_0772.jpg,5.63,data/compressed/traditional\compressed_glioma_0772.jpg,1:5,122.6182,0.0,41.3542,0.9814,8.3524
glioma_0773.jpg,33.63,data/dataset/glioma\glioma_0773.jpg,compressed_glioma_0773.jpg,6.86,data/compressed/traditional\compressed_glioma_0773.jpg,1:4,124.3045,0.0158,39.9789,0.9806,8.239
glioma_0774.jpg,25.04,data/dataset/glioma\glioma_0774.jpg,compressed_glioma_0774.jpg,5.05,data/compressed/traditional\compressed_glioma_0774.jpg,1:4,124.3637,0.0,41.8709,0.9818,8.2353
glioma_0775.jpg,24.7,data/dataset/glioma\glioma_0775.jpg,compressed_glioma_0775.jpg,5.11,data/compressed/traditional\compressed_glioma_0775.jpg,1:4,119.3123,0.0156,41.5293,0.9831,8.5825
glioma_0776.jpg,42.03,data/dataset/glioma\glioma_0776.jpg,compressed_glioma_0776.jpg,7.53,data/compressed/traditional\compressed_glioma_0776.jpg,1:5,121.409,0.0159,40.2211,0.9749,8.4343
glioma_0777.jpg,30.24,data/dataset/glioma\glioma_0777.jpg,compressed_glioma_0777.jpg,6.06,data/compressed/traditional\compressed_glioma_0777.jpg,1:4,123.3746,0.0158,41.2659,0.9826,8.3004
glioma_0778.jpg,38.97,data/dataset/glioma\glioma_0778.jpg,compressed_glioma_0778.jpg,7.53,data/compressed/traditional\compressed_glioma_0778.jpg,1:5,121.8806,0.008,39.3646,0.9788,8.4023
glioma_0779.jpg,31.06,data/dataset/glioma\glioma_0779.jpg,compressed_glioma_0779.jpg,5.98,data/compressed/traditional\compressed_glioma_0779.jpg,1:5,119.1587,0.0,40.2434,0.9801,8.5948
glioma_0780.jpg,48.62,data/dataset/glioma\glioma_0780.jpg,compressed_glioma_0780.jpg,9.19,data/compressed/traditional\compressed_glioma_0780.jpg,1:5,120.4266,0.0158,37.9711,0.969,8.5031
glioma_0781.jpg,35.41,data/dataset/glioma\glioma_0781.jpg,compressed_glioma_0781.jpg,6.81,data/compressed/traditional\compressed_glioma_0781.jpg,1:5,124.3545,0.0158,40.6603,0.9752,8.2347
glioma_0782.jpg,42.88,data/dataset/glioma\glioma_0782.jpg,compressed_glioma_0782.jpg,7.49,data/compressed/traditional\compressed_glioma_0782.jpg,1:5,118.4902,0.0057,39.8931,0.9735,8.6426
glioma_0783.jpg,39.84,data/dataset/glioma\glioma_0783.jpg,compressed_glioma_0783.jpg,7.59,data/compressed/traditional\compressed_glioma_0783.jpg,1:5,122.3153,0.0,39.3918,0.9744,8.3727
glioma_0784.jpg,43.41,data/dataset/glioma\glioma_0784.jpg,compressed_glioma_0784.jpg,7.59,data/compressed/traditional\compressed_glioma_0784.jpg,1:5,122.3921,0.0,39.5846,0.9761,8.3676
glioma_0785.jpg,28.63,data/dataset/glioma\glioma_0785.jpg,compressed_glioma_0785.jpg,5.66,data/compressed/traditional\compressed_glioma_0785.jpg,1:5,121.5052,0.0098,40.7388,0.9835,8.4281
glioma_0786.jpg,33.67,data/dataset/glioma\glioma_0786.jpg,compressed_glioma_0786.jpg,6.44,data/compressed/traditional\compressed_glioma_0786.jpg,1:5,122.2194,0.0,40.6792,0.9779,8.3799
glioma_0787.jpg,30.02,data/dataset/glioma\glioma_0787.jpg,compressed_glioma_0787.jpg,5.74,data/compressed/traditional\compressed_glioma_0787.jpg,1:5,120.4027,0.0,40.8861,0.9769,8.5063
glioma_0788.jpg,30.68,data/dataset/glioma\glioma_0788.jpg,compressed_glioma_0788.jpg,5.81,data/compressed/traditional\compressed_glioma_0788.jpg,1:5,117.5642,0.0159,40.4769,0.9767,8.7103
glioma_0789.jpg,41.93,data/dataset/glioma\glioma_0789.jpg,compressed_glioma_0789.jpg,7.86,data/compressed/traditional\compressed_glioma_0789.jpg,1:5,122.0903,0.0,39.723,0.9777,8.3885
glioma_0790.jpg,34.44,data/dataset/glioma\glioma_0790.jpg,compressed_glioma_0790.jpg,6.81,data/compressed/traditional\compressed_glioma_0790.jpg,1:5,121.9973,0.0122,39.8894,0.9771,8.3936
glioma_0791.jpg,31.52,data/dataset/glioma\glioma_0791.jpg,compressed_glioma_0791.jpg,5.82,data/compressed/traditional\compressed_glioma_0791.jpg,1:5,118.9558,0.0,40.0424,0.9749,8.6084
glioma_0792.jpg,34.84,data/dataset/glioma\glioma_0792.jpg,compressed_glioma_0792.jpg,6.79,data/compressed/traditional\compressed_glioma_0792.jpg,1:5,121.6541,0.0196,40.0274,0.9776,8.4173
glioma_0793.jpg,27.28,data/dataset/glioma\glioma_0793.jpg,compressed_glioma_0793.jpg,5.11,data/compressed/traditional\compressed_glioma_0793.jpg,1:5,120.7446,0.0158,41.562,0.984,8.4808
glioma_0794.jpg,25.98,data/dataset/glioma\glioma_0794.jpg,compressed_glioma_0794.jpg,4.95,data/compressed/traditional\compressed_glioma_0794.jpg,1:5,119.7717,0.0,42.8111,0.9831,8.5508
glioma_0795.jpg,31.41,data/dataset/glioma\glioma_0795.jpg,compressed_glioma_0795.jpg,5.92,data/compressed/traditional\compressed_glioma_0795.jpg,1:5,122.3494,0.0156,41.113,0.9842,8.3698
glioma_0796.jpg,29.85,data/dataset/glioma\glioma_0796.jpg,compressed_glioma_0796.jpg,5.76,data/compressed/traditional\compressed_glioma_0796.jpg,1:5,122.463,0.0101,40.8054,0.9815,8.3625
glioma_0797.jpg,20.35,data/dataset/glioma\glioma_0797.jpg,compressed_glioma_0797.jpg,3.96,data/compressed/traditional\compressed_glioma_0797.jpg,1:5,121.9499,0.0159,43.7483,0.9858,8.397
glioma_0798.jpg,31.38,data/dataset/glioma\glioma_0798.jpg,compressed_glioma_0798.jpg,6.27,data/compressed/traditional\compressed_glioma_0798.jpg,1:5,118.3364,0.0105,40.0034,0.9806,8.6542
glioma_0799.jpg,33.7,data/dataset/glioma\glioma_0799.jpg,compressed_glioma_0799.jpg,6.27,data/compressed/traditional\compressed_glioma_0799.jpg,1:5,120.3328,0.0077,41.2882,0.9796,8.5102
glioma_0800.jpg,32.11,data/dataset/glioma\glioma_0800.jpg,compressed_glioma_0800.jpg,6.39,data/compressed/traditional\compressed_glioma_0800.jpg,1:5,120.4031,0.0,41.032,0.981,8.5056
glioma_0801.jpg,31.67,data/dataset/glioma\glioma_0801.jpg,compressed_glioma_0801.jpg,5.94,data/compressed/traditional\compressed_glioma_0801.jpg,1:5,118.3696,0.006,40.6679,0.9817,8.6522
glioma_0802.jpg,22.99,data/dataset/glioma\glioma_0802.jpg,compressed_glioma_0802.jpg,4.46,data/compressed/traditional\compressed_glioma_0802.jpg,1:5,121.4681,0.0,43.1269,0.9829,8.4314
glioma_0803.jpg,29.81,data/dataset/glioma\glioma_0803.jpg,compressed_glioma_0803.jpg,5.99,data/compressed/traditional\compressed_glioma_0803.jpg,1:4,123.4802,0.0057,39.8743,0.9733,8.2932
glioma_0804.jpg,38.33,data/dataset/glioma\glioma_0804.jpg,compressed_glioma_0804.jpg,7.6,data/compressed/traditional\compressed_glioma_0804.jpg,1:5,122.1947,0.0161,39.2761,0.9782,8.3807
glioma_0805.jpg,26.9,data/dataset/glioma\glioma_0805.jpg,compressed_glioma_0805.jpg,5.08,data/compressed/traditional\compressed_glioma_0805.jpg,1:5,121.0163,0.003,41.3105,0.9793,8.4626
glioma_0806.jpg,31.21,data/dataset/glioma\glioma_0806.jpg,compressed_glioma_0806.jpg,6.07,data/compressed/traditional\compressed_glioma_0806.jpg,1:5,121.9535,0.01,41.1984,0.9801,8.3973
glioma_0807.jpg,24.4,data/dataset/glioma\glioma_0807.jpg,compressed_glioma_0807.jpg,4.5,data/compressed/traditional\compressed_glioma_0807.jpg,1:5,121.6808,0.0164,42.3733,0.9808,8.4156
glioma_0808.jpg,41.74,data/dataset/glioma\glioma_0808.jpg,compressed_glioma_0808.jpg,7.85,data/compressed/traditional\compressed_glioma_0808.jpg,1:5,122.9672,0.0103,39.6761,0.977,8.3279
glioma_0809.jpg,42.11,data/dataset/glioma\glioma_0809.jpg,compressed_glioma_0809.jpg,7.78,data/compressed/traditional\compressed_glioma_0809.jpg,1:5,124.1347,0.0159,39.5075,0.9692,8.2494
glioma_0810.jpg,28.94,data/dataset/glioma\glioma_0810.jpg,compressed_glioma_0810.jpg,5.74,data/compressed/traditional\compressed_glioma_0810.jpg,1:5,120.629,0.0,40.4608,0.9791,8.4901
glioma_0811.jpg,27.57,data/dataset/glioma\glioma_0811.jpg,compressed_glioma_0811.jpg,5.31,data/compressed/traditional\compressed_glioma_0811.jpg,1:5,125.7544,0.0158,41.9688,0.9844,8.1432
glioma_0812.jpg,43.67,data/dataset/glioma\glioma_0812.jpg,compressed_glioma_0812.jpg,8.41,data/compressed/traditional\compressed_glioma_0812.jpg,1:5,120.7511,0.008,38.7014,0.975,8.4809
glioma_0813.jpg,29.06,data/dataset/glioma\glioma_0813.jpg,compressed_glioma_0813.jpg,5.77,data/compressed/traditional\compressed_glioma_0813.jpg,1:5,123.5591,0.0,40.4343,0.9801,8.2887
glioma_0814.jpg,36.7,data/dataset/glioma\glioma_0814.jpg,compressed_glioma_0814.jpg,6.82,data/compressed/traditional\compressed_glioma_0814.jpg,1:5,122.8146,0.0,39.2002,0.9806,8.339
glioma_0815.jpg,33.36,data/dataset/glioma\glioma_0815.jpg,compressed_glioma_0815.jpg,6.36,data/compressed/traditional\compressed_glioma_0815.jpg,1:5,122.5676,0.0077,39.6478,0.974,8.3555
glioma_0816.jpg,27.3,data/dataset/glioma\glioma_0816.jpg,compressed_glioma_0816.jpg,5.33,data/compressed/traditional\compressed_glioma_0816.jpg,1:5,125.5433,0.0184,41.1025,0.982,8.1567
glioma_0817.jpg,42.61,data/dataset/glioma\glioma_0817.jpg,compressed_glioma_0817.jpg,7.73,data/compressed/traditional\compressed_glioma_0817.jpg,1:5,123.2488,0.006,39.5415,0.9745,8.3089
glioma_0818.jpg,24.48,data/dataset/glioma\glioma_0818.jpg,compressed_glioma_0818.jpg,4.75,data/compressed/traditional\compressed_glioma_0818.jpg,1:5,120.9823,0.0221,42.6515,0.9868,8.464
glioma_0819.jpg,25.69,data/dataset/glioma\glioma_0819.jpg,compressed_glioma_0819.jpg,4.83,data/compressed/traditional\compressed_glioma_0819.jpg,1:5,122.4207,0.0157,42.3968,0.9838,8.3646
glioma_0820.jpg,42.3,data/dataset/glioma\glioma_0820.jpg,compressed_glioma_0820.jpg,7.76,data/compressed/traditional\compressed_glioma_0820.jpg,1:5,123.7958,0.0157,38.9616,0.9731,8.2718
glioma_0821.jpg,31.79,data/dataset/glioma\glioma_0821.jpg,compressed_glioma_0821.jpg,6.08,data/compressed/traditional\compressed_glioma_0821.jpg,1:5,124.0616,0.0046,40.0713,0.9805,8.2545
glioma_0822.jpg,27.8,data/dataset/glioma\glioma_0822.jpg,compressed_glioma_0822.jpg,5.77,data/compressed/traditional\compressed_glioma_0822.jpg,1:4,120.2931,0.0075,40.5899,0.9752,8.513
glioma_0823.jpg,25.43,data/dataset/glioma\glioma_0823.jpg,compressed_glioma_0823.jpg,4.92,data/compressed/traditional\compressed_glioma_0823.jpg,1:5,125.4329,0.0089,41.4268,0.9833,8.1643
glioma_0824.jpg,46.85,data/dataset/glioma\glioma_0824.jpg,compressed_glioma_0824.jpg,9.17,data/compressed/traditional\compressed_glioma_0824.jpg,1:5,123.4069,0.0101,38.2857,0.9698,8.2988
glioma_0825.jpg,29.8,data/dataset/glioma\glioma_0825.jpg,compressed_glioma_0825.jpg,5.8,data/compressed/traditional\compressed_glioma_0825.jpg,1:5,119.3755,0.0,41.4635,0.9861,8.5784
glioma_0826.jpg,35.04,data/dataset/glioma\glioma_0826.jpg,compressed_glioma_0826.jpg,7.15,data/compressed/traditional\compressed_glioma_0826.jpg,1:4,123.7333,0.0161,39.9229,0.973,8.276
glioma_0827.jpg,39.25,data/dataset/glioma\glioma_0827.jpg,compressed_glioma_0827.jpg,7.49,data/compressed/traditional\compressed_glioma_0827.jpg,1:5,124.9613,0.0159,39.5822,0.9783,8.1947
glioma_0828.jpg,23.04,data/dataset/glioma\glioma_0828.jpg,compressed_glioma_0828.jpg,4.31,data/compressed/traditional\compressed_glioma_0828.jpg,1:5,123.1868,0.0103,43.4532,0.9831,8.3127
glioma_0829.jpg,35.97,data/dataset/glioma\glioma_0829.jpg,compressed_glioma_0829.jpg,7.04,data/compressed/traditional\compressed_glioma_0829.jpg,1:5,124.1671,0.0,39.7048,0.9763,8.2471
glioma_0830.jpg,44.13,data/dataset/glioma\glioma_0830.jpg,compressed_glioma_0830.jpg,8.35,data/compressed/traditional\compressed_glioma_0830.jpg,1:5,119.863,0.0116,38.9844,0.9691,8.5431
glioma_0831.jpg,37.85,data/dataset/glioma\glioma_0831.jpg,compressed_glioma_0831.jpg,7.1,data/compressed/traditional\compressed_glioma_0831.jpg,1:5,120.018,0.0,39.5334,0.9767,8.5333
glioma_0832.jpg,38.18,data/dataset/glioma\glioma_0832.jpg,compressed_glioma_0832.jpg,7.38,data/compressed/traditional\compressed_glioma_0832.jpg,1:5,124.5311,0.0,40.0022,0.9741,8.224
glioma_0833.jpg,38.59,data/dataset/glioma\glioma_0833.jpg,compressed_glioma_0833.jpg,7.49,data/compressed/traditional\compressed_glioma_0833.jpg,1:5,123.7007,0.016,39.6863,0.9768,8.2782
glioma_0834.jpg,30.19,data/dataset/glioma\glioma_0834.jpg,compressed_glioma_0834.jpg,5.47,data/compressed/traditional\compressed_glioma_0834.jpg,1:5,122.6139,0.0158,41.1996,0.9821,8.3516
glioma_0835.jpg,29.9,data/dataset/glioma\glioma_0835.jpg,compressed_glioma_0835.jpg,5.86,data/compressed/traditional\compressed_glioma_0835.jpg,1:5,122.2322,0.0153,40.9604,0.976,8.3776
glioma_0836.jpg,35.24,data/dataset/glioma\glioma_0836.jpg,compressed_glioma_0836.jpg,6.72,data/compressed/traditional\compressed_glioma_0836.jpg,1:5,121.2514,0.0,40.046,0.9756,8.4464
glioma_0837.jpg,29.5,data/dataset/glioma\glioma_0837.jpg,compressed_glioma_0837.jpg,5.95,data/compressed/traditional\compressed_glioma_0837.jpg,1:4,121.2904,0.0,40.1565,0.9753,8.4437
glioma_0838.jpg,33.2,data/dataset/glioma\glioma_0838.jpg,compressed_glioma_0838.jpg,6.54,data/compressed/traditional\compressed_glioma_0838.jpg,1:5,121.7115,0.01,39.9788,0.979,8.4151
glioma_0839.jpg,31.73,data/dataset/glioma\glioma_0839.jpg,compressed_glioma_0839.jpg,6.13,data/compressed/traditional\compressed_glioma_0839.jpg,1:5,121.2957,0.006,40.1502,0.9827,8.4428
glioma_0840.jpg,34.0,data/dataset/glioma\glioma_0840.jpg,compressed_glioma_0840.jpg,6.11,data/compressed/traditional\compressed_glioma_0840.jpg,1:5,123.1747,0.0,40.0174,0.9818,8.3146
glioma_0841.jpg,33.31,data/dataset/glioma\glioma_0841.jpg,compressed_glioma_0841.jpg,6.24,data/compressed/traditional\compressed_glioma_0841.jpg,1:5,121.6276,0.0084,40.1784,0.9761,8.4196
glioma_0842.jpg,41.1,data/dataset/glioma\glioma_0842.jpg,compressed_glioma_0842.jpg,7.77,data/compressed/traditional\compressed_glioma_0842.jpg,1:5,123.4696,0.0,39.6077,0.9756,8.2937
glioma_0843.jpg,31.57,data/dataset/glioma\glioma_0843.jpg,compressed_glioma_0843.jpg,6.01,data/compressed/traditional\compressed_glioma_0843.jpg,1:5,119.1807,0.016,40.3566,0.9819,8.592
glioma_0844.jpg,34.34,data/dataset/glioma\glioma_0844.jpg,compressed_glioma_0844.jpg,6.7,data/compressed/traditional\compressed_glioma_0844.jpg,1:5,122.8835,0.0156,40.5106,0.9788,8.3332
glioma_0845.jpg,29.79,data/dataset/glioma\glioma_0845.jpg,compressed_glioma_0845.jpg,5.84,data/compressed/traditional\compressed_glioma_0845.jpg,1:5,123.3896,0.0,40.4769,0.9799,8.2991
glioma_0846.jpg,27.87,data/dataset/glioma\glioma_0846.jpg,compressed_glioma_0846.jpg,5.28,data/compressed/traditional\compressed_glioma_0846.jpg,1:5,122.3651,0.0181,41.4967,0.9847,8.3686
glioma_0847.jpg,30.06,data/dataset/glioma\glioma_0847.jpg,compressed_glioma_0847.jpg,5.5,data/compressed/traditional\compressed_glioma_0847.jpg,1:5,118.846,0.0157,41.6253,0.9804,8.6163
glioma_0848.jpg,26.56,data/dataset/glioma\glioma_0848.jpg,compressed_glioma_0848.jpg,5.2,data/compressed/traditional\compressed_glioma_0848.jpg,1:5,122.1633,0.0037,40.9785,0.9775,8.3828
glioma_0849.jpg,44.09,data/dataset/glioma\glioma_0849.jpg,compressed_glioma_0849.jpg,8.17,data/compressed/traditional\compressed_glioma_0849.jpg,1:5,122.7483,0.0136,39.0118,0.971,8.3423
glioma_0850.jpg,42.28,data/dataset/glioma\glioma_0850.jpg,compressed_glioma_0850.jpg,7.94,data/compressed/traditional\compressed_glioma_0850.jpg,1:5,119.3812,0.0156,39.5731,0.9799,8.5777
glioma_0851.jpg,30.42,data/dataset/glioma\glioma_0851.jpg,compressed_glioma_0851.jpg,5.95,data/compressed/traditional\compressed_glioma_0851.jpg,1:5,120.6223,0.0044,41.3512,0.982,8.4898
glioma_0852.jpg,36.68,data/dataset/glioma\glioma_0852.jpg,compressed_glioma_0852.jpg,7.18,data/compressed/traditional\compressed_glioma_0852.jpg,1:5,122.9119,0.0156,40.1538,0.9773,8.3312
glioma_0853.jpg,35.15,data/dataset/glioma\glioma_0853.jpg,compressed_glioma_0853.jpg,6.75,data/compressed/traditional\compressed_glioma_0853.jpg,1:5,123.5921,0.0,40.2531,0.9821,8.2865
glioma_0854.jpg,47.55,data/dataset/glioma\glioma_0854.jpg,compressed_glioma_0854.jpg,8.54,data/compressed/traditional\compressed_glioma_0854.jpg,1:5,123.8842,0.0057,39.4914,0.9746,8.2663
glioma_0855.jpg,47.76,data/dataset/glioma\glioma_0855.jpg,compressed_glioma_0855.jpg,8.52,data/compressed/traditional\compressed_glioma_0855.jpg,1:5,124.0429,0.0,39.4232,0.9733,8.2553
glioma_0856.jpg,28.67,data/dataset/glioma\glioma_0856.jpg,compressed_glioma_0856.jpg,5.69,data/compressed/traditional\compressed_glioma_0856.jpg,1:5,119.9884,0.0157,40.7964,0.9808,8.5343
glioma_0857.jpg,38.05,data/dataset/glioma\glioma_0857.jpg,compressed_glioma_0857.jpg,7.22,data/compressed/traditional\compressed_glioma_0857.jpg,1:5,120.9368,0.0159,39.9295,0.9821,8.4674
glioma_0858.jpg,37.71,data/dataset/glioma\glioma_0858.jpg,compressed_glioma_0858.jpg,7.25,data/compressed/traditional\compressed_glioma_0858.jpg,1:5,121.2704,0.0101,39.5871,0.9789,8.4455
glioma_0859.jpg,41.12,data/dataset/glioma\glioma_0859.jpg,compressed_glioma_0859.jpg,7.75,data/compressed/traditional\compressed_glioma_0859.jpg,1:5,125.3015,0.009,39.787,0.9739,8.1729
glioma_0860.jpg,38.06,data/dataset/glioma\glioma_0860.jpg,compressed_glioma_0860.jpg,7.49,data/compressed/traditional\compressed_glioma_0860.jpg,1:5,124.998,0.0197,39.1348,0.9749,8.1922
glioma_0861.jpg,35.12,data/dataset/glioma\glioma_0861.jpg,compressed_glioma_0861.jpg,6.81,data/compressed/traditional\compressed_glioma_0861.jpg,1:5,122.0058,0.0083,39.7166,0.9751,8.3943
glioma_0862.jpg,31.0,data/dataset/glioma\glioma_0862.jpg,compressed_glioma_0862.jpg,6.02,data/compressed/traditional\compressed_glioma_0862.jpg,1:5,122.5973,0.016,41.2387,0.9793,8.3527
glioma_0863.jpg,33.91,data/dataset/glioma\glioma_0863.jpg,compressed_glioma_0863.jpg,6.56,data/compressed/traditional\compressed_glioma_0863.jpg,1:5,121.1802,0.0159,40.4507,0.977,8.4504
glioma_0864.jpg,37.68,data/dataset/glioma\glioma_0864.jpg,compressed_glioma_0864.jpg,7.18,data/compressed/traditional\compressed_glioma_0864.jpg,1:5,122.5036,0.0,40.394,0.977,8.3592
glioma_0865.jpg,22.12,data/dataset/glioma\glioma_0865.jpg,compressed_glioma_0865.jpg,4.49,data/compressed/traditional\compressed_glioma_0865.jpg,1:4,120.675,0.0177,42.7279,0.9842,8.4858
glioma_0866.jpg,37.92,data/dataset/glioma\glioma_0866.jpg,compressed_glioma_0866.jpg,7.14,data/compressed/traditional\compressed_glioma_0866.jpg,1:5,117.0952,0.016,40.0036,0.9785,8.7456
glioma_0867.jpg,28.87,data/dataset/glioma\glioma_0867.jpg,compressed_glioma_0867.jpg,5.65,data/compressed/traditional\compressed_glioma_0867.jpg,1:5,122.8039,0.01,41.5583,0.9831,8.339
glioma_0868.jpg,35.11,data/dataset/glioma\glioma_0868.jpg,compressed_glioma_0868.jpg,6.75,data/compressed/traditional\compressed_glioma_0868.jpg,1:5,121.5802,0.0157,40.0102,0.9803,8.4226
glioma_0869.jpg,49.08,data/dataset/glioma\glioma_0869.jpg,compressed_glioma_0869.jpg,8.73,data/compressed/traditional\compressed_glioma_0869.jpg,1:5,119.7987,0.0161,38.8661,0.9692,8.5478
glioma_0870.jpg,31.69,data/dataset/glioma\glioma_0870.jpg,compressed_glioma_0870.jpg,6.27,data/compressed/traditional\compressed_glioma_0870.jpg,1:5,121.6869,0.0158,40.6435,0.9821,8.4162
glioma_0871.jpg,27.02,data/dataset/glioma\glioma_0871.jpg,compressed_glioma_0871.jpg,5.29,data/compressed/traditional\compressed_glioma_0871.jpg,1:5,125.2271,0.0,41.0321,0.9784,8.1783
glioma_0872.jpg,32.86,data/dataset/glioma\glioma_0872.jpg,compressed_glioma_0872.jpg,6.59,data/compressed/traditional\compressed_glioma_0872.jpg,1:4,122.0218,0.0,41.1211,0.9806,8.3927
glioma_0873.jpg,46.37,data/dataset/glioma\glioma_0873.jpg,compressed_glioma_0873.jpg,8.67,data/compressed/traditional\compressed_glioma_0873.jpg,1:5,119.3228,0.0157,39.3812,0.9766,8.583
glioma_0874.jpg,34.17,data/dataset/glioma\glioma_0874.jpg,compressed_glioma_0874.jpg,6.37,data/compressed/traditional\compressed_glioma_0874.jpg,1:5,122.7929,0.0077,39.5585,0.9777,8.3399
glioma_0875.jpg,40.43,data/dataset/glioma\glioma_0875.jpg,compressed_glioma_0875.jpg,7.63,data/compressed/traditional\compressed_glioma_0875.jpg,1:5,120.6636,0.0193,39.6776,0.9747,8.4864
glioma_0876.jpg,45.52,data/dataset/glioma\glioma_0876.jpg,compressed_glioma_0876.jpg,8.32,data/compressed/traditional\compressed_glioma_0876.jpg,1:5,119.0607,0.0,39.0826,0.9733,8.602
